artist,artistid,cat,catid
英语听力,861973,欧美组合/乐队,2003
Fall Out Boy,56782,欧美组合/乐队,2003
Westlife,45839,欧美组合/乐队,2003
Boyce Avenue,29709,欧美组合/乐队,2003
Dropgun,972015,欧美组合/乐队,2003
Breathe Carolina,88214,欧美组合/乐队,2003
Linkin Park,95439,欧美组合/乐队,2003
AJR,88089,欧美组合/乐队,2003
Ember Island,1100001,欧美组合/乐队,2003
Two Steps From Hell,102714,欧美组合/乐队,2003
Clean Bandit,754010,欧美组合/乐队,2003
Anthem Lights,86862,欧美组合/乐队,2003
Broiler,886022,欧美组合/乐队,2003
Owl City,40859,欧美组合/乐队,2003
Queen,41906,欧美组合/乐队,2003
LANY,999460,欧美组合/乐队,2003
The Score,212904,欧美组合/乐队,2003
Bon Iver,29337,欧美组合/乐队,2003
One Direction,98351,欧美组合/乐队,2003
Wild Cards,12218142,欧美组合/乐队,2003
Tungevaag & Raaban,1090022,欧美组合/乐队,2003
Hawk Nelson,34518,欧美组合/乐队,2003
Glass Animals,847346,欧美组合/乐队,2003
Hedley,93826,欧美组合/乐队,2003
Cash Cash,50905,欧美组合/乐队,2003
Loud Luxury,12096064,欧美组合/乐队,2003
Arcane,50428486,欧美组合/乐队,2003
Why Don't We,12468277,欧美组合/乐队,2003
Oh Wonder,1050128,欧美组合/乐队,2003
Little Mix,96072,欧美组合/乐队,2003
Rauf & Faik,28276929,欧美组合/乐队,2003
Worry Free Studios,46503501,欧美组合/乐队,2003
BEAUZ,12131436,欧美组合/乐队,2003
Raven & Kreyn,12355744,欧美组合/乐队,2003
Against the Current,783418,欧美组合/乐队,2003
Fly By Midnight,1163027,欧美组合/乐队,2003
RudeLies,12416051,欧美组合/乐队,2003
Mako,68192,欧美组合/乐队,2003
5 Seconds of Summer,893624,欧美组合/乐队,2003
Cheat Codes,1078252,欧美组合/乐队,2003
Måneskin,12894044,欧美组合/乐队,2003
Carpenters,89363,欧美组合/乐队,2003
Deep Side,55350,欧美组合/乐队,2003
Mono Inc.,68872,欧美组合/乐队,2003
Echosmith,794129,欧美组合/乐队,2003
Interupt,33917936,欧美组合/乐队,2003
twocolors,14177760,欧美组合/乐队,2003
The Tech Thieves,12080267,欧美组合/乐队,2003
Marian Hill,893433,欧美组合/乐队,2003
Daft Punk,90513,欧美组合/乐队,2003
The Script,102028,欧美组合/乐队,2003
Rentz,12628381,欧美组合/乐队,2003
Lukas Graham,38797,欧美组合/乐队,2003
Oh The Larceny,12333048,欧美组合/乐队,2003
Matisse & Sadko,947054,欧美组合/乐队,2003
Groove Coverage,93186,欧美组合/乐队,2003
11:11 Music Group,48100464,欧美组合/乐队,2003
Valley,83684,欧美组合/乐队,2003
sakehands,29627842,欧美组合/乐队,2003
Nightwish,97516,欧美组合/乐队,2003
Audiomachine,87066,欧美组合/乐队,2003
Migos,776824,欧美组合/乐队,2003
Backstreet Boys,88148,欧美组合/乐队,2003
Black Eyed Peas,88146,欧美组合/乐队,2003
The Marías,12893077,欧美组合/乐队,2003
Passenger,70840,欧美组合/乐队,2003
HVOB,688969,欧美组合/乐队,2003
BeatBrothers,28053402,欧美组合/乐队,2003
Wild Culture,787041,欧美组合/乐队,2003
Eagles,91725,欧美组合/乐队,2003
Fiji Blue,32648365,欧美组合/乐队,2003
The Glitch Mob,102954,欧美组合/乐队,2003
Cigarettes After Sex,12023319,欧美组合/乐队,2003
Creamy,89809,欧美组合/乐队,2003
Why Mona,15008055,欧美组合/乐队,2003
BROWN RECORD,52509843,欧美组合/乐队,2003
Daisy the Great,32736783,欧美组合/乐队,2003
Bandari,50149829,欧美组合/乐队,2003
The Word Alive,213073,欧美组合/乐队,2003
Transviolet,1122080,欧美组合/乐队,2003
Fifth Harmony,794152,欧美组合/乐队,2003
Fool's Garden,92442,欧美组合/乐队,2003
Music Travel Love,207962,欧美组合/乐队,2003
Blue,88145,欧美组合/乐队,2003
DubVision,357950,欧美组合/乐队,2003
Cat & Calmell,36998705,欧美组合/乐队,2003
Bahari,1044218,欧美组合/乐队,2003
Approaching Nirvana,86884,欧美组合/乐队,2003
米津玄師,159300,日本男歌手,6001
坂本龍一,15289,日本男歌手,6001
久石譲,14408,日本男歌手,6001
澤野弘之,15290,日本男歌手,6001
imase,50901152,日本男歌手,6001
Vaundy,34343313,日本男歌手,6001
藤井風,33760539,日本男歌手,6001
TK from 凛として時雨,159644,日本男歌手,6001
平井 大,14270,日本男歌手,6001
DECO*27,14001,日本男歌手,6001
小瀬村晶,13773,日本男歌手,6001
Eve,1075075,日本男歌手,6001
ギガP,804355,日本男歌手,6001
高梨康治,15639,日本男歌手,6001
和田光司,15800,日本男歌手,6001
神山羊,12323265,日本男歌手,6001
鏡音レン,190527,日本男歌手,6001
ピノキオピー,15229,日本男歌手,6001
菅田将暉,12334348,日本男歌手,6001
横山克,15917,日本男歌手,6001
牛尾憲輔,18392,日本男歌手,6001
DJ Okawari,13950,日本男歌手,6001
m-taku,14825,日本男歌手,6001
sasakure.UK,15396,日本男歌手,6001
宗次郎,14960,日本男歌手,6001
星野源,14242,日本男歌手,6001
川井憲次,14437,日本男歌手,6001
和田薫,15824,日本男歌手,6001
hideyuki hashimoto,14305,日本男歌手,6001
mpi,12475614,日本男歌手,6001
菅野祐悟,14472,日本男歌手,6001
Nujabes,162138,日本男歌手,6001
Ayase,35135807,日本男歌手,6001
TAIGA,36135315,日本男歌手,6001
折戸伸治,15102,日本男歌手,6001
まふまふ,896913,日本男歌手,6001
wotaku,34758827,日本男歌手,6001
Foxtail-Grass Studio,19481,日本男歌手,6001
春野,30074584,日本男歌手,6001
矢野立美,15948,日本男歌手,6001
山岡晃,15871,日本男歌手,6001
kanaria,46326089,日本男歌手,6001
re:plus,21182,日本男歌手,6001
Yunomi,1025016,日本男歌手,6001
Sou,1193225,日本男歌手,6001
玉置浩二,15558,日本男歌手,6001
和ぬか,46859818,日本男歌手,6001
キタニタツヤ,15250026,日本男歌手,6001
市川淳,14382,日本男歌手,6001
たかやん,29896617,日本男歌手,6001
MARETU,12011147,日本男歌手,6001
増田俊郎,14762,日本男歌手,6001
祖堅正慶,824090,日本男歌手,6001
Yosh,12531093,日本男歌手,6001
wowaka,15823,日本男歌手,6001
鷺巣詩郎,15300,日本男歌手,6001
宮本浩次,159878,日本男歌手,6001
宮崎歩,829001,日本男歌手,6001
向井太一,12192084,日本男歌手,6001
Iwamizu,12062065,日本男歌手,6001
Neru,546614,日本男歌手,6001
きくお,14640,日本男歌手,6001
Orangestar,1072042,日本男歌手,6001
はるまきごはん,12175308,日本男歌手,6001
吐息,46609676,日本男歌手,6001
大野克夫,15105,日本男歌手,6001
黒うさP,14610,日本男歌手,6001
かいりきベア,14670,日本男歌手,6001
羽生まゐご,12741288,日本男歌手,6001
稲葉曇,13226756,日本男歌手,6001
4円,782024,日本男歌手,6001
吉森信,15855,日本男歌手,6001
INTO1米卡,31062880,日本男歌手,6001
Shing02,15389,日本男歌手,6001
ハセガワダイスケ,1025284,日本男歌手,6001
徳永英明,13961,日本男歌手,6001
MIYAVI,14732,日本男歌手,6001
miu-clips,17088,日本男歌手,6001
KAITO,12095248,日本男歌手,6001
松田光由,14823,日本男歌手,6001
いすぼくろ,12006116,日本男歌手,6001
秦基博,14153,日本男歌手,6001
神前暁,14629,日本男歌手,6001
ナユタン星人,12263373,日本男歌手,6001
ToniChen,35066382,日本男歌手,6001
れるりり,15690,日本男歌手,6001
yutaka hirasaka,15927,日本男歌手,6001
すりぃ,15248022,日本男歌手,6001
西原健一郎,14527,日本男歌手,6001
削除,12073277,日本男歌手,6001
麻枝准,14782,日本男歌手,6001
岩崎琢,14056,日本男歌手,6001
Mabanua,14748,日本男歌手,6001
佐橋俊彦,15291,日本男歌手,6001
光宗信吉,14775,日本男歌手,6001
優里,36723470,日本男歌手,6001
出羽良彰,855541,日本男歌手,6001
しゃろう,46832974,日本男歌手,6001
john,35429589,日本男歌手,6001
ぼくのりりっくのぼうよみ,1193435,日本男歌手,6001
初音ミク,159692,日本女歌手,6002
Aimer,16152,日本女歌手,6002
宇多田ヒカル,18122,日本女歌手,6002
Daoko,855508,日本女歌手,6002
Reol,13059968,日本女歌手,6002
GUMI,188274,日本女歌手,6002
鏡音リン,160154,日本女歌手,6002
中島美嘉,160729,日本女歌手,6002
LiSA,16995,日本女歌手,6002
yama,35796201,日本女歌手,6002
鎖那,1002089,日本女歌手,6002
小林未郁,16823,日本女歌手,6002
花澤香菜,16456,日本女歌手,6002
早見沙織,16501,日本女歌手,6002
茅野愛衣,16906,日本女歌手,6002
ロクデナシ,48682307,日本女歌手,6002
『ユイカ』,48668915,日本女歌手,6002
mizuki (瑞葵),981205,日本女歌手,6002
當山みれい,954456,日本女歌手,6002
v flower,1002040,日本女歌手,6002
戸松遥,17905,日本女歌手,6002
梶浦由記,16692,日本女歌手,6002
鹿乃,17014,日本女歌手,6002
KOKIA,16686,日本女歌手,6002
R!N/Gemie,12531080,日本女歌手,6002
milet,31464106,日本女歌手,6002
りりあ。,37457784,日本女歌手,6002
Ado,37231059,日本女歌手,6002
majiko,191316,日本女歌手,6002
さユり,1116297,日本女歌手,6002
可不,47893107,日本女歌手,6002
浜崎あゆみ,16405,日本女歌手,6002
Tielle,12629228,日本女歌手,6002
広橋真紀子,16424,日本女歌手,6002
小野リサ,17479,日本女歌手,6002
高橋洋子,17909,日本女歌手,6002
水瀬いのり,1004106,日本女歌手,6002
やなぎなぎ,18303,日本女歌手,6002
美波,30616560,日本女歌手,6002
椎名林檎,17635,日本女歌手,6002
Lefty Hand Cream,13158142,日本女歌手,6002
花譜,32062601,日本女歌手,6002
ちゃんみな,12301304,日本女歌手,6002
茶太,17601,日本女歌手,6002
Uru,12062125,日本女歌手,6002
ぺぽよ,50767975,日本女歌手,6002
青山テルマ,16017,日本女歌手,6002
十明,54169132,日本女歌手,6002
あいみょん,1053279,日本女歌手,6002
幾田りら,35488854,日本女歌手,6002
ReoNa,14057051,日本女歌手,6002
手嶌葵,17904,日本女歌手,6002
花たん,16523,日本女歌手,6002
巡音ルカ,190523,日本女歌手,6002
Laco,32469869,日本女歌手,6002
natsumi,47930626,日本女歌手,6002
つじあやの,17637,日本女歌手,6002
東山奈央,18012,日本女歌手,6002
鈴木このみ,17881,日本女歌手,6002
磯村由紀子,16658,日本女歌手,6002
木村弓,16874,日本女歌手,6002
森永真由美,17227,日本女歌手,6002
Lyn,12262949,日本女歌手,6002
日向文,12467180,日本女歌手,6002
ロス,50231627,日本女歌手,6002
歌愛ユキ,201393,日本女歌手,6002
あよ,29500370,日本女歌手,6002
96猫,18345,日本女歌手,6002
nicamoq,12605718,日本女歌手,6002
中森明菜,17312,日本女歌手,6002
三浦透子,32664726,日本女歌手,6002
雨宮天,932027,日本女歌手,6002
IA,190861,日本女歌手,6002
TRUE,896286,日本女歌手,6002
Lia,16993,日本女歌手,6002
水樹奈々,17028,日本女歌手,6002
SHIKI,49916772,日本女歌手,6002
May'n,17025,日本女歌手,6002
缶缶,47974042,日本女歌手,6002
みゆな,30110388,日本女歌手,6002
KOTOKO,16691,日本女歌手,6002
MFS,50415000,日本女歌手,6002
高橋李依,1120106,日本女歌手,6002
久保ユリカ,900294,日本女歌手,6002
YUI,18168,日本女歌手,6002
ナナヲアカリ,28083218,日本女歌手,6002
阿南亮子,16069,日本女歌手,6002
森永千才,12202240,日本女歌手,6002
菅野よう子,16689,日本女歌手,6002
中島みゆき,17307,日本女歌手,6002
別野加奈,12073848,日本女歌手,6002
藍井エイル,16151,日本女歌手,6002
nameless,1150207,日本女歌手,6002
竹内まりや,17916,日本女歌手,6002
nayuta,17401,日本女歌手,6002
麗美,17622,日本女歌手,6002
ラブリーサマーちゃん,1120193,日本女歌手,6002
倖田來未,161865,日本女歌手,6002
miwa,17120,日本女歌手,6002
橋本由香利,16545,日本女歌手,6002
YOASOBI,33927412,日本组合/乐队,6003
RADWIMPS,21132,日本组合/乐队,6003
ヨルシカ,12390232,日本组合/乐队,6003
SawanoHiroyuki[nZk],1096011,日本组合/乐队,6003
V.A.,21138,日本组合/乐队,6003
ずっと真夜中でいいのに。,15021101,日本组合/乐队,6003
日语听力,865134,日本组合/乐队,6003
MONKEY MAJIK,20453,日本组合/乐队,6003
EGOIST,19353,日本组合/乐队,6003
ONE OK ROCK,20878,日本组合/乐队,6003
Mili,339594,日本组合/乐队,6003
She Her Her Hers,159504,日本组合/乐队,6003
MYTH & ROID,1137126,日本组合/乐队,6003
いきものがかり,19270,日本组合/乐队,6003
King Gnu,12551173,日本组合/乐队,6003
ラムジ,21196,日本组合/乐队,6003
Key Sounds Label,20050,日本组合/乐队,6003
fripSide,19395,日本组合/乐队,6003
あたらよ,37687426,日本组合/乐队,6003
Goose house,19618,日本组合/乐队,6003
ハンバート ハンバート,19678,日本组合/乐队,6003
贵族乐团,958026,日本组合/乐队,6003
GARNiDELiA,19605,日本组合/乐队,6003
S.E.N.S.,21309,日本组合/乐队,6003
ClariS,18961,日本组合/乐队,6003
上海アリス幻樂団,15345,日本组合/乐队,6003
Music therapy,896513,日本组合/乐队,6003
MAISONdes,47431003,日本组合/乐队,6003
supercell,21397,日本组合/乐队,6003
RAM WIRE,21162,日本组合/乐队,6003
MY FIRST STORY,20689,日本组合/乐队,6003
ゴンチチ,20041,日本组合/乐队,6003
m.o.v.e,20466,日本组合/乐队,6003
Yoohsic Roomz,1007211,日本组合/乐队,6003
サカナクション,21377,日本组合/乐队,6003
SPYAIR,21503,日本组合/乐队,6003
マキシマムザホルモン,20464,日本组合/乐队,6003
I Don't Like Mondays.,1017071,日本组合/乐队,6003
H△G,996276,日本组合/乐队,6003
25時、ナイトコードで。,48153027,日本组合/乐队,6003
Sekai no Owari,21463,日本组合/乐队,6003
BUMP OF CHICKEN,18705,日本组合/乐队,6003
ワルキューレ,161017,日本组合/乐队,6003
Kalafina,20032,日本组合/乐队,6003
結束バンド,54103171,日本组合/乐队,6003
evening cinema,12440166,日本组合/乐队,6003
Da-iCE,784192,日本组合/乐队,6003
cinnamons,12603665,日本组合/乐队,6003
CHiCO with HoneyWorks,1049332,日本组合/乐队,6003
moumoon,20463,日本组合/乐队,6003
WANDS,22299,日本组合/乐队,6003
Mrs. GREEN APPLE,1087614,日本组合/乐队,6003
cadode,31099399,日本组合/乐队,6003
ヒトリエ,784134,日本组合/乐队,6003
Akiyama Mio,50577034,日本组合/乐队,6003
HoneyWorks,19859,日本组合/乐队,6003
ALL BGM CHANNEL,47041087,日本组合/乐队,6003
放課後ティータイム,161782,日本组合/乐队,6003
神聖かまってちゃん,21462,日本组合/乐队,6003
doa,19124,日本组合/乐队,6003
NEEDY GIRL OVERDOSE,47734911,日本组合/乐队,6003
EmoCosine,30616326,日本组合/乐队,6003
湘南乃風,21325,日本组合/乐队,6003
ボイジャー,19873,日本组合/乐队,6003
amazarashi,18480,日本组合/乐队,6003
seven oops,22540,日本组合/乐队,6003
GENERATIONS from EXILE TRIBE,711243,日本组合/乐队,6003
DUSTCELL,35239370,日本组合/乐队,6003
THE RAMPAGE from EXILE TRIBE,12279018,日本组合/乐队,6003
REOL,12143052,日本组合/乐队,6003
Luxiem,50838260,日本组合/乐队,6003
FictionJunction,19391,日本组合/乐队,6003
Liella!,46576382,日本组合/乐队,6003
BAAD,18711,日本组合/乐队,6003
μ's,747064,日本组合/乐队,6003
FLOW,19393,日本组合/乐队,6003
女王蜂,22492,日本组合/乐队,6003
back number,18771,日本组合/乐队,6003
嵐,20292,日本组合/乐队,6003
OxT,1080016,日本组合/乐队,6003
ミドリーズ,50083561,日本组合/乐队,6003
Creepy Nuts,12279198,日本组合/乐队,6003
Della,19205,日本组合/乐队,6003
Official髭男dism,1064050,日本组合/乐队,6003
DEPAPEPE,19107,日本组合/乐队,6003
Cö shu Nie,12136070,日本组合/乐队,6003
ツユ,34505358,日本组合/乐队,6003
The fin.,942028,日本组合/乐队,6003
Falcom Sound Team J.D.K.,19455,日本组合/乐队,6003
東京事変,21821,日本组合/乐队,6003
ヘクとパスカル,990035,日本组合/乐队,6003
whiteeeen,1051003,日本组合/乐队,6003
The Nature Sounds Society Japan,22095,日本组合/乐队,6003
Sound Horizon,21306,日本组合/乐队,6003
Flower,19446,日本组合/乐队,6003
*Luna,12323325,日本组合/乐队,6003
ALI,33092800,日本组合/乐队,6003
スピッツ,21308,日本组合/乐队,6003
ステレオポニー,21314,日本组合/乐队,6003
いろのみ,19299,日本组合/乐队,6003
朴宰范,124542,韩国男歌手,7001
G-DRAGON,123577,韩国男歌手,7001
高宇Slient,12172312,韩国男歌手,7001
TAEYANG,124831,韩国男歌手,7001
July,123825,韩国男歌手,7001
SHAUN,1150188,韩国男歌手,7001
Dept,12403052,韩国男歌手,7001
Jung Kook,1075078,韩国男歌手,7001
DPR IAN,37165850,韩国男歌手,7001
李承铉,238533,韩国男歌手,7001
pH-1,12202125,韩国男歌手,7001
Yiruma,124097,韩国男歌手,7001
dori,51455310,韩国男歌手,7001
PSY,124492,韩国男歌手,7001
全仁权,124573,韩国男歌手,7001
BAEKHYUN,1047070,韩国男歌手,7001
Aiobahn,1137416,韩国男歌手,7001
October,124470,韩国男歌手,7001
辉星,123641,韩国男歌手,7001
俊昊,190319,韩国男歌手,7001
CHANYEOL,1011017,韩国男歌手,7001
V,1088125,韩国男歌手,7001
Slom,12475024,韩国男歌手,7001
景衍Flowsik,34291204,韩国男歌手,7001
马常九日,33574133,韩国男歌手,7001
圭贤,123592,韩国男歌手,7001
Subai,48153471,韩国男歌手,7001
泰民,762060,韩国男歌手,7001
Mario,124316,韩国男歌手,7001
CIKI,27889470,韩国男歌手,7001
Turbotronic,124853,韩国男歌手,7001
Verbal Jint,124925,韩国男歌手,7001
Zico,160347,韩国男歌手,7001
WILLOW,12467233,韩国男歌手,7001
宋旻浩,985011,韩国男歌手,7001
Why,1081889,韩国男歌手,7001
단비,124739,韩国男歌手,7001
BLOO,12062169,韩国男歌手,7001
D.O.,1019321,韩国男歌手,7001
DEAN,1124004,韩国男歌手,7001
郑镒勋,1046469,韩国男歌手,7001
SUGA,1088131,韩国男歌手,7001
Gary,869001,韩国男歌手,7001
BE'O,33923567,韩国男歌手,7001
The One,124845,韩国男歌手,7001
胜利,124745,韩国男歌手,7001
J_ust,1108042,韩国男歌手,7001
Youngso Kim,31872922,韩国男歌手,7001
龙俊亨,196774,韩国男歌手,7001
Jami Soul,123813,韩国男歌手,7001
DPR LIVE,12121368,韩国男歌手,7001
nafla,1182660,韩国男歌手,7001
权正烈,1053028,韩国男歌手,7001
赵权,125105,韩国男歌手,7001
柳善皓,12630042,韩国男歌手,7001
BRLLNT,12098055,韩国男歌手,7001
Chawoo,11997027,韩国男歌手,7001
eaJ,34433053,韩国男歌手,7001
Achex,34589521,韩国男歌手,7001
RM,1044137,韩国男歌手,7001
KCM,124026,韩国男歌手,7001
Tiger JK,126600,韩国男歌手,7001
金日辉,12317476,韩国男歌手,7001
Giriboy,719006,韩国男歌手,7001
MELOH,32194970,韩国男歌手,7001
Gist,32015193,韩国男歌手,7001
Crush,711186,韩国男歌手,7001
吴赫,1054133,韩国男歌手,7001
Jin,1165036,韩国男歌手,7001
강아지 음악,12474644,韩国男歌手,7001
Agust D,36026462,韩国男歌手,7001
j-hope,1088128,韩国男歌手,7001
黄致列,1087387,韩国男歌手,7001
李维特特特,12085215,韩国男歌手,7001
B.I,301286,韩国男歌手,7001
Simon Dominic,124684,韩国男歌手,7001
제이형,12487075,韩国男歌手,7001
oceanfromtheblue,13497482,韩国男歌手,7001
포레스트 사운드,12475080,韩国男歌手,7001
Epiik,13582287,韩国男歌手,7001
비지 (Bizzy),193266,韩国男歌手,7001
CHEN,967037,韩国男歌手,7001
Wonstein,13710587,韩国男歌手,7001
Sweet The Kid,34160689,韩国男歌手,7001
Loco,124303,韩国男歌手,7001
郭泰勋,1050538,韩国男歌手,7001
Bumkey,774157,韩国男歌手,7001
泰容,1019752,韩国男歌手,7001
HyuN,31473473,韩国男歌手,7001
SAM KIM,905428,韩国男歌手,7001
Rain,124593,韩国男歌手,7001
Nishney,49815626,韩国男歌手,7001
Jimin,1075080,韩国男歌手,7001
YANGYANG(刘扬扬),34379812,韩国男歌手,7001
Seo actor,12369142,韩国男歌手,7001
朴孝信,124482,韩国男歌手,7001
Keith Ape,1120063,韩国男歌手,7001
initio,48779295,韩国男歌手,7001
longfacedontrockk,33781472,韩国男歌手,7001
曹英沃,123318,韩国男歌手,7001
IU,160947,韩国女歌手,7002
J.Fla,805090,韩国女歌手,7002
ROSÉ,12062255,韩国女歌手,7002
그래쓰,33851835,韩国女歌手,7002
泫雅,126066,韩国女歌手,7002
Ashley Alisha,27856257,韩国女歌手,7002
JENNIE,12061232,韩国女歌手,7002
BIBI,12457112,韩国女歌手,7002
太妍,125506,韩国女歌手,7002
朴春,125829,韩国女歌手,7002
李遐怡,181009,韩国女歌手,7002
LISA,12062254,韩国女歌手,7002
宣美,818678,韩国女歌手,7002
Kelsey Kuan,13222220,韩国女歌手,7002
金喜善,203245,韩国女歌手,7002
CL,768159,韩国女歌手,7002
Seori,33007310,韩国女歌手,7002
Sandara Park,125908,韩国女歌手,7002
李妍智,125549,韩国女歌手,7002
BoA,125237,韩国女歌手,7002
Jessi,1050232,韩国女歌手,7002
Ailee,125175,韩国女歌手,7002
JAMIE,827360,韩国女歌手,7002
田小娟,12073588,韩国女歌手,7002
拜洋BaekHak,30790332,韩国女歌手,7002
